id,score
10833,6.399241436779399
9569,6.398788731129209
15189,6.398735762069595
244458,6.398680085177719
18781,6.3985733626299
1273,6.398561349454799
339967,6.398445108588004
192132,6.398432014472169
772272,6.398388885251203
9335,6.398221554493351
167575,6.398077835979635
352492,6.398039184795376
590995,6.397966532820296
4477,6.3979209690347965
753342,6.397704463026518
9669,6.397363184954836
13067,6.397347737170624
464052,6.397298077243345
11238,6.397291549972445
748230,6.397140431707835
10740,6.397116872222272
10185,6.396976484157309
70706,6.396835283654118
840882,6.396737653125609
84105,6.396468388531965
8780,6.396458059832048
87826,6.396399913485458
52520,6.396279617336065
8839,6.396036142791752
9494,6.396029547968894
492621,6.395999177807607
34813,6.395572202134243
487083,6.395565819128727
218778,6.395383524925692
245706,6.395337507155018
123109,6.394991832644521
13668,6.394839428508297
877269,6.39483047815073
419831,6.394738275735227
982843,6.394649813264969
262841,6.394256853759126
305932,6.394221628463981
69668,6.394202246056734
50037,6.394087997566636
9373,6.393757211748864
9948,6.3937518614714195
536437,6.393723558020828
50022,6.39370959418635
10317,6.393665678776427
312669,6.393610304519447
664574,6.393567495450939
209189,6.393391738153214
27581,6.39298004489096
8409,6.392804644433476
461130,6.392722910703961
1079485,6.392656449420063
18476,6.392456594030502
46221,6.392299187064076
490448,6.392181162408486
9986,6.39203498304773
76163,6.392000823200044
25239,6.3917463341634155
54445,6.391706089544788
9273,6.391584110738311
13252,6.391317056801392
245703,6.391276412295464
49021,6.391156358701915
41505,6.391088934836039
10623,6.390984032900892
693113,6.3909203210343914
198287,6.39090671855598
85735,6.390655694703689
97614,6.390640955116679
265010,6.390479319514408
7090,6.3903939829583125
460321,6.389990800718115
14536,6.389840212303164
18896,6.389087719650332
320316,6.3890264928309
124905,6.388938961734216
509967,6.388789868584914
831946,6.388615590481293
11419,6.388609352407876
1248,6.3885978545542335
441701,6.388571448482805
514277,6.388256133559997
262500,6.388195036336213
9091,6.388043402722599
495766,6.387716068787007
13505,6.387472767665236
737568,6.387446206931626
500922,6.387382320499844
3682,6.3873681095027015
111190,6.3873555956216475
76544,6.387330285103649
325848,6.387258147343368
46503,6.387189712557122
23367,6.38687631499789
9073,6.386831718452786
15379,6.386819166130418
817,6.386752598997618
6282,6.386644937565209
64639,6.385663749980188
10678,6.385635527836633
58244,6.385529510075431
497814,6.385489852585436
75638,6.385484014860129
8688,6.385412733567926
253161,6.38512289086795
10596,6.38502777440784
4379,6.384996365482145
643532,6.384983071246148
12589,6.384888669495979
404733,6.384820850299251
457955,6.384718103010685
1022796,6.384645981090341
11007,6.384597342452302
10199,6.384406866505212
11456,6.384281429254445
1041613,6.384100325668814
8960,6.383198493671864
11133,6.383069525962829
463272,6.3829513710860475
707,6.382823821572277
184346,6.382817115315892
487297,6.382713603514128
274167,6.382422597518224
411143,6.382402057288687
5820,6.381952800648288
136835,6.381949206946894
169,6.381850834179999
469876,6.381551947872158
13673,6.381181953409934
17336,6.3811760861601075
844417,6.381158876325307
631843,6.380855440227378
238603,6.380370947269131
823625,6.380103915609304
10877,6.3800639386732945
12245,6.379932141415343
9285,6.379896747750003
11630,6.37986525658682
10805,6.379622348071593
296099,6.379545932962612
24056,6.379496113498993
514593,6.379462338175275
2114,6.379405197157266
11459,6.379150760519851
36643,6.378962403816165
298312,6.378864828260417
41215,6.378745918882319
9815,6.378726830261452
65759,6.3787261129956
50725,6.378681972030918
10547,6.378525860268694
1051896,6.378501187907347
10068,6.378348200030594
192134,6.378159104994832
244264,6.378026803796751
463821,6.377856947413392
9486,6.377684771548423
661930,6.377670155527104
624860,6.377617421184724
14906,6.377489297803426
15516,6.377434990439888
10169,6.377266422507954
228973,6.3771237457583085
10483,6.376607360676197
22804,6.3765851872730135
11374,6.376431388233097
671039,6.3764286911654295
354251,6.376304165195561
287084,6.376200364396407
333663,6.37616816072765
319341,6.376112781028578
1249289,6.375867520652485
6723,6.375810868700213
58151,6.375598980242261
1244944,6.375552602087648
9623,6.375454393360131
168530,6.375229016868655
41210,6.375101577360555
9570,6.375094857791722
34494,6.374979647453233
9619,6.374975568098319
16996,6.374915177214943
257445,6.374844151921057
13018,6.374583110117075
85435,6.374436974362446
10033,6.374397108072674
643550,6.373818037168948
215830,6.373800864467705
7737,6.373504318175904
13498,6.3734966447155035
748853,6.373464748065849
184345,6.37341187901051
11619,6.373228810512687
4954,6.3731510427498375
470114,6.372873949215403
1844,6.372748329511057
459202,6.372582916914515
14223,6.372355705107415
10764,6.372212906409463
267935,6.372070355760059
462919,6.371947877790108
15681,6.371774043756917
530382,6.371750576910481
94363,6.371736375560051
9598,6.371576167897113
13092,6.371510472704849
1149504,6.3713723375720495
399796,6.371363787395134
4515,6.371336754764482
27583,6.371317286674676
71552,6.371195370734832
24831,6.371187826250282
443791,6.371103779603001
582596,6.370993883261718
72477,6.370914559176802
4964,6.370593396900985
2662,6.370152178038689
5552,6.370090274246513
9358,6.369819287592167
245906,6.369486817518022
302156,6.3694046275031555
14123,6.369039220778712
60281,6.368991068717361
950387,6.368488224146745
10035,6.3684579418237535
9705,6.368436520507069
366514,6.36802791924546
10985,6.367692535171118
12662,6.3670401696685195
280092,6.366937035101301
52214,6.366747412144929
433808,6.3665868959469725
447200,6.366456615409509
921636,6.366307776715076
489064,6.36590330562179
150202,6.365829672339601
6058,6.3658212722985965
622420,6.365795662609133
704239,6.365497861812192
8873,6.364898814290052
132232,6.36488941663008
429202,6.364795310900729
8555,6.364673251702889
447277,6.3642059918650995
10861,6.364133522566062
93837,6.364046050889935
2687,6.364012814871546
11056,6.363985666756756
34851,6.36389656023723
169219,6.363869681518943
192145,6.363816012060552
302150,6.3637931127722265
410199,6.3637040325528975
520023,6.363410901022204
785752,6.3629496258789375
9566,6.362822335491779
1685,6.362820402091643
9725,6.362720625622005
667216,6.3626540693884515
43933,6.362519579336435
11017,6.362507278369572
2210,6.362339570182709
38167,6.362221436608783
333381,6.362209725319585
214756,6.36197586512572
11355,6.361975226914833
50321,6.361898727428516
7839,6.361817777184638
1234821,6.361648352380973
333348,6.361544482246614
102362,6.361476906620688
240916,6.360999861765952
10003,6.360977698069985
1665,6.360776331146108
27475,6.360735015494314
342474,6.360698974121394
417644,6.360675050232468
10172,6.3606676906220425
72710,6.360665583099523
6439,6.360601967600208
133698,6.360553083313892
446807,6.360280441852031
974573,6.360187911351178
347375,6.3600189929156095
411873,6.35993179135373
890771,6.359911819592199
41630,6.3598761212693296
10280,6.35987068769709
8069,6.359753986468869
49010,6.359739249406863
336011,6.359565296116988
869291,6.359180916485448
341006,6.3591583538934255
2313,6.358860639486686
500916,6.358689035450511
12110,6.358561265616839
1441,6.358549364150221
2082,6.358507014284418
3513,6.358252267107426
11979,6.358149178267427
1125311,6.358021695845351
1634,6.35792061218333
124470,6.357896921047814
8975,6.35780009188426
24402,6.357647599177885
55846,6.357415278347909
22821,6.357276735685065
36599,6.357272111268875
406563,6.357052275380348
68684,6.357004616541756
60049,6.356648360359311
101179,6.356638866394803
9620,6.356230795222684
427900,6.356226875803909
16314,6.356164000306471
9406,6.356056227882185
9988,6.356045536338194
418437,6.355910368598254
77950,6.3556273862122685
328111,6.355425946684813
460885,6.355358903210369
114606,6.355310193943472
347754,6.3552341136440536
10891,6.355180861992833
355008,6.355085572960718
134374,6.354468540380252
27726,6.354344390734813
340945,6.354318022455782
309886,6.354259311889003
48572,6.354252281293861
2565,6.3541395664624725
2665,6.353570528063393
271185,6.353565181087851
37861,6.353544059069283
313943,6.353118873679416
383869,6.353000509879046
11351,6.35272499911394
73937,6.352421749596059
88794,6.352342983085969
593402,6.352165227836691
15657,6.352013874439631
1032823,6.351788249411991
385360,6.351736696063387
58547,6.351721132314643
14979,6.351487381493102
10092,6.351405233496188
26691,6.351321886233378
259694,6.35111330139804
103620,6.351042740715819
37414,6.350968875129174
1265063,6.3509401119914
153518,6.350906991569228
13186,6.3506699199948935
11866,6.350502145889882
10521,6.350406498342388
28597,6.350344615476933
290595,6.350238964620281
575322,6.3502037241721006
9339,6.349896349031919
197796,6.349678711546057
395990,6.349646298280206
6520,6.349633642723632
12618,6.349323674451294
12120,6.349278689729564
890541,6.3492610728864936
631842,6.3492253617943355
1257,6.349176304391618
23082,6.348954895545705
291328,6.34894769637267
793723,6.348755209303299
136418,6.348551858919012
424121,6.348321464259505
31203,6.348237391828191
13476,6.3481556656875835
615677,6.348073179489971
12180,6.347660365451044
9543,6.347577677067878
93828,6.347554664649976
306964,6.347492582205412
121824,6.347438937574918
310133,6.3473970478555
208134,6.3473159372592365
7552,6.346832330499531
9304,6.346708523601912
43919,6.346398195375519
34806,6.346015282801244
295151,6.345779590493049
440708,6.345652398390315
214030,6.34547165214091
301875,6.345413840058749
12121,6.3453960947028145
10353,6.345301921881433
9074,6.345248515558272
11638,6.345150330612958
11478,6.344924801735325
595743,6.344638885650461
659986,6.344492155496157
848326,6.344346592413754
64807,6.344299822894265
12192,6.344299535122527
6623,6.343831004356537
810,6.343825720453363
4961,6.343749029820016
19840,6.343701972426393
842934,6.343651197612672
406759,6.343456007874488
599975,6.343354886184694
416051,6.343346327060875
469721,6.343345997573321
16300,6.342898631893897
72358,6.342828618461156
10025,6.342804103285494
10768,6.342637305963717
12138,6.3424827861428
6278,6.341819415157599
48340,6.341384790803598
2749,6.341338239475624
287903,6.341289132539709
673593,6.34121532570037
58013,6.340830971753037
479040,6.3406193407655245
1408,6.340165034390639
830788,6.3400535382348515
342521,6.340002640652679
9610,6.339934209105483
649087,6.339905807652158
474764,6.339584597909917
9264,6.339569794946076
830764,6.339554274825393
698,6.339297359995947
14128,6.339033104001064
60935,6.338779838493483
38541,6.338699984652595
158852,6.338673816161146
15969,6.338637162801414
11595,6.338326379504768
9801,6.338184838760853
9070,6.3381405343223935
58233,6.337985276751565
641790,6.337837532645636
8656,6.337798617855253
12569,6.337690882589423
157834,6.337638630539294
159128,6.337468153943144
628917,6.337140457983418
7341,6.336608717714596
11357,6.3365548028538
172533,6.336211939951536
11856,6.335286580691583
82679,6.335141181644503
343173,6.335021821749146
613377,6.334966259401478
559401,6.3343323391508
9293,6.334015776464401
1161048,6.3338354605936695
74461,6.333824596967729
471507,6.333726557736852
249660,6.333601180919242
362826,6.333469939128482
111440,6.33333318914243
76489,6.333145760464711
266639,6.332930972773249
241843,6.332590006688174
11228,6.332499370202974
12521,6.332283392245047
162903,6.331980212027533
10796,6.331792526898727
522016,6.331776914029528
9296,6.331673717024783
780609,6.331642493723071
323368,6.331262962016925
9456,6.331060844733897
10781,6.330971886671147
740925,6.330716399141039
10538,6.330701415231118
514999,6.33000543676707
353979,6.329990883408289
359412,6.3298986191506
5516,6.329837601883002
597890,6.329822603687287
9453,6.329700969747668
264999,6.329689482303144
109513,6.329651794025019
44603,6.32963818871046
9730,6.329303036119827
602654,6.329282350215627
6068,6.329186641344865
7520,6.329073158619863
9641,6.328629698621741
453405,6.328527315990589
9355,6.328297050397858
334536,6.327917087400194
9874,6.327842187176957
55465,6.3277536801452445
290764,6.327667638424899
48838,6.327568778802551
52124,6.327301140059138
305470,6.327195734589218
1852,6.326878856706353
254904,6.3267781947461375
75622,6.32669764592497
301372,6.326559569055362
431075,6.326233899664879
9683,6.326057007420688
516043,6.325527908847371
13493,6.3251724468950385
10878,6.324915981106504
958196,6.324847571362154
454293,6.324814839242187
531499,6.324739894033369
9827,6.324697064213025
122857,6.324619643533044
9745,6.324572835002969
25643,6.324555803653534
2124,6.3245210080206995
520360,6.324373438929499
28211,6.324317762292123
354861,6.32430310906641
11398,6.32403283912057
10063,6.323901540655428
10153,6.323876360372341
340022,6.32370257971176
449562,6.323517548683766
192149,6.323466837887321
458109,6.323364910343388
260346,6.323339234213954
348537,6.323197419060523
9981,6.32299354368416
58431,6.322744948666098
97051,6.322458969717557
2080,6.322409353438559
693,6.322395199946371
805320,6.3221330018313555
46441,6.322003874138762
339530,6.321930975143546
15512,6.321452600710297
11258,6.320923619506088
2770,6.32086717628489
28510,6.320865137608003
17134,6.320577939064745
394830,6.320574338445478
457943,6.320507267870249
116741,6.319590185061855
86597,6.3195073498977905
442062,6.319363143672182
7484,6.319231816992516
10824,6.318779286907254
38031,6.318627244750768
13654,6.3184959705095
73499,6.318346960128183
10829,6.317389990043587
10406,6.317114970066528
11078,6.317053844044844
9804,6.31695707902295
1063422,6.316426656954005
450179,6.316349309453465
77930,6.316324425993906
345922,6.316241122499685
643586,6.3162246562205375
9955,6.316047140798232
11519,6.3159998689324635
13811,6.3159454558324954
7303,6.315938492269783
423949,6.315929488854429
283378,6.315497713827736
16558,6.315320714826436
672582,6.315223664097845
2274,6.314860048472746
11678,6.314643532939434
33909,6.314621499258751
9889,6.314499945928412
174675,6.314151839408227
302688,6.314007408392088
152790,6.314004866917192
420950,6.313875490143881
15566,6.3137733084450405
156717,6.3137725822977995
56014,6.313725539252564
180296,6.313228152514523
59115,6.3131434045853805
704673,6.313004157438155
499726,6.312615993005917
354282,6.3122602860093275
252512,6.311920646690452
175574,6.311651141001448
934632,6.311186176979778
1969,6.311108212344609
444902,6.3110624317355235
819876,6.310621303165774
334538,6.310529283069432
234004,6.310522011927014
2539,6.31046207462853
50671,6.310298306805526
84348,6.310289152760694
9586,6.310250958128858
500904,6.3102090037366745
118289,6.3100799311125915
291272,6.309893688790054
653601,6.309688912563071
10154,6.309368793972546
488113,6.309244771628387
7288,6.309053234818224
298250,6.308792610749702
9298,6.308755701792994
1370,6.308664408933058
37834,6.308243987288246
517909,6.308127454280084
49040,6.308097502085378
8860,6.307888885702913
441384,6.307301407100159
11870,6.307058340644985
336455,6.306764637502649
20737,6.306736427408412
8966,6.3066734705118295
11665,6.306422843438871
277547,6.306261820969809
50838,6.306105397546359
615177,6.305494803272869
8273,6.3054149416942264
467673,6.30534345735525
181812,6.305252378635938
250349,6.305101159746366
13455,6.3050926918026775
531306,6.304710077698114
332411,6.3039730722874125
449563,6.303906787247521
13279,6.303618771536641
846422,6.303486964446698
275601,6.303410916043924
112160,6.303389953617278
346808,6.303357923032959
413998,6.303121347975317
2176,6.302871402451935
548473,6.30219815773791
800937,6.302125956866746
11074,6.302091070145267
1425045,6.302060018250004
230222,6.302040485344538
8867,6.301815537135228
25769,6.301810594056071
408381,6.301794286435247
9398,6.301224192179846
440762,6.300235797015581
584962,6.2999076090605595
37498,6.299873121533579
56903,6.299786960626703
9257,6.29933398203903
267860,6.299043526083673
10157,6.2990402638569
11908,6.299034821007191
406761,6.2987592708975635
296100,6.298747143217623
1242434,6.298515200827404
8831,6.298434025534948
300681,6.298037839773511
36670,6.297874211056944
335796,6.29763919751341
456165,6.297359567527049
11517,6.297234808974406
410554,6.2970267231176775
27578,6.296866499460821
6038,6.296706777116163
10723,6.296340693767311
841,6.296294066756152
16643,6.296139828747323
64686,6.295971456280908
9836,6.295810103297505
167810,6.2956625944871565
48171,6.295637788334375
312831,6.294768210552719
345940,6.294684681509553
370567,6.294583984913291
4597,6.294282491434049
1124620,6.294111014983843
1642,6.293956365655815
8849,6.293833474581003
640146,6.292893296391042
34480,6.292815470586614
13160,6.2927571528012685
255798,6.292618569361397
9208,6.292596459163941
158015,6.292492143178688
1636,6.291974675652385
378018,6.291951285440339
430528,6.2918398430805205
59962,6.29182605677689
1091181,6.291452805813523
41413,6.29140581017818
5689,6.291023681245283
503736,6.290602447376787
109414,6.290554808224516
4806,6.29054888792874
14451,6.290539137425146
76493,6.290066138269311
49520,6.290063498626305
341392,6.290031720351181
9625,6.289990432055653
2928,6.289796175687684
12700,6.289701408882906
301846,6.2896008503511505
8398,6.289345948343982
582607,6.289173852920592
225565,6.289139548510512
253310,6.289129178619698
254128,6.289066750046379
9946,6.287916109757175
10202,6.2879120150190655
237756,6.287681233129139
353569,6.287629429765984
262338,6.287601926420451
11066,6.287548136154205
10065,6.2873098130949145
253344,6.286586858799974
32985,6.286366229129514
109443,6.286231228300117
181533,6.285954983143039
403587,6.285919736868307
10069,6.28578441198227
11932,6.285764484957834
664469,6.285641561510863
270774,6.28511778097342
92182,6.28497986173668
5375,6.284901156471633
3512,6.2848531720399405
850018,6.284704471351175
502292,6.284476058893907
295011,6.283924190142199
419479,6.283908677800234
479,6.283619413455938
45650,6.28358619551393
331313,6.28349977257479
11472,6.283483961628839
1126166,6.283446859685745
66129,6.283402562252701
284536,6.283335031548108
428078,6.283204704086176
227783,6.2831887421752795
9268,6.283157564861094
19794,6.2828657588170485
299054,6.282826039027193
270302,6.282766073655438
17918,6.282537241870785
9957,6.28249409786953
987686,6.28234182928389
174751,6.282278468018064
359790,6.282033382934124
353069,6.281937483115461
426962,6.28186651028643
134411,6.281465999000779
115782,6.2812593084724355
89008,6.280869586504953
10008,6.280666522475764
10136,6.280300346397648
8944,6.280286125795265
2099,6.279935400443581
59861,6.279909329747981
44982,6.279709858039261
2067,6.279688150919968
138103,6.279590041081039
192102,6.279589493614102
449459,6.279388008963939
4970,6.27904170828867
37786,6.2790006380369885
9506,6.278874448701993
542224,6.278762327145438
4858,6.278712126623094
384798,6.278624791770086
739413,6.278587366101143
269795,6.278343998643147
530081,6.278334056551181
9824,6.27817384153955
9838,6.278170678361863
11917,6.278091611218693
414190,6.277865860875995
23629,6.277784103845122
9021,6.277742051759369
1214509,6.277729637910192
306952,6.277428665945818
12657,6.277073999011448
45649,6.276894631794439
483202,6.276772656176008
17335,6.276553645575948
10488,6.276142755565516
74998,6.27601063636934
485942,6.2759621746660805
13387,6.275773864786163
38356,6.275075159922591
827931,6.274964082757281
11675,6.274269962189436
77883,6.274043458805065
501979,6.273691587267366
9907,6.273500569846286
49787,6.273330775841957
51170,6.273316969545945
9397,6.272426081626134
9980,6.27232641154723
10665,6.271980604851438
10599,6.271561050824772
1724,6.271080623905878
489929,6.271069868752257
231001,6.270534057549243
11933,6.270510496540726
10145,6.270381560029151
442064,6.270232326258216
227159,6.270085315023318
68179,6.2699015878561735
144789,6.269709311739263
951,6.269415133316014
8916,6.269408399181524
1620,6.268971908320959
10344,6.268958837811555
3603,6.268931575489197
399173,6.268917972994266
531309,6.268416967087693
426543,6.267942571310092
26688,6.267675928294395
86835,6.267463835848398
258509,6.2674451537932985
123105,6.267399881493102
611468,6.267370565793657
34636,6.26719242881302
9825,6.267178519107673
2155,6.26709869313125
34803,6.267071590786205
33107,6.267058990692404
749274,6.266796583471368
32657,6.266653339247746
301728,6.266631274316242
531949,6.266599982156031
373314,6.266548716807452
10642,6.266227302265854
139567,6.265870731312047
663,6.265608297277741
75198,6.26521091235349
228165,6.264677031415295
13401,6.264464992399487
19959,6.2644025322793935
862551,6.263980547614485
13572,6.26357792192089
630586,6.263422201210623
27579,6.26327426830349
265016,6.263269661179923
433244,6.263077183905014
513083,6.262938182798463
169020,6.262935393254856
27,6.2628037821487474
9030,6.262685611096035
339396,6.261558129924489
8373,6.261550918149173
46529,6.2609714192609935
353686,6.260684234197179
503619,6.260664829407543
10984,6.260493518106801
137094,6.260438592383275
581644,6.260191425585412
10663,6.259001228816532
595985,6.258968828365984
14873,6.258916157000782
144340,6.258908635942764
1738,6.258786406785707
957304,6.258486629210312
9754,6.258268862856271
11217,6.258171113582014
55779,6.258028771897733
11523,6.2579430649345955
63207,6.2575968734246
109439,6.256716874632195
216282,6.256226537913198
65086,6.256205204928354
13700,6.255918957479525
560144,6.255817274768292
37710,6.255672469099126
276839,6.255472380392215
3563,6.255263534858231
228967,6.255043363425811
80271,6.254518497622205
10402,6.254475423242097
13477,6.254448163360565
1010600,6.2541669079487665
768334,6.25415813749607
7183,6.253529755523486
97370,6.25344154639022
12702,6.253370219885421
340676,6.253294046551519
35056,6.253242767023542
242095,6.253192734093558
277368,6.25302602910128
692969,6.25299411195553
527261,6.252541325234132
182560,6.252509628658153
9966,6.25241241382076
59108,6.252329574950759
11024,6.251722767330834
109418,6.2515101785968135
396806,6.251395818938063
6466,6.25113691361142
1234731,6.251083716928174
296,6.251035618071622
429415,6.251032458911191
565028,6.250893081362805
187596,6.250595871199207
266294,6.25057043006228
43931,6.250478010278873
9923,6.250418208925045
9067,6.250132864819431
11452,6.249642805090615
195590,6.249550486954858
624808,6.249526898911461
9029,6.249261376629165
10727,6.248960054137445
8078,6.248648343811269
19904,6.248616189098785
2103,6.24816484085939
13460,6.248044933469814
347882,6.247899101049595
324542,6.24762438074885
1683,6.247580428444032
616820,6.247169306992429
9279,6.247158629347394
77875,6.247080952965516
210908,6.246973223526796
9713,6.2467301341728
579,6.246211436126068
17825,6.246103160574011
82,6.245510386073317
9286,6.2451595036443655
52077,6.2449075212855405
342878,6.2446439606717306
277355,6.244630667766966
10762,6.244410899639997
17047,6.244106349807151
10167,6.243891342409644
13596,6.243883309480171
77234,6.243527842133063
13613,6.24346615395334
534072,6.243416738737571
5549,6.243171365985139
44040,6.242603791458355
72545,6.242098915521187
195589,6.242092616400667
1656,6.242031399096723
24021,6.241386445244807
261392,6.241187427690541
9271,6.240963674587911
484437,6.240920139793331
18238,6.240429580764939
2636,6.240337524073366
70868,6.240328630604881
560362,6.2397645940800235
23488,6.239710177095395
12597,6.239198333840682
76494,6.2387584356610795
555974,6.238749266128613
286565,6.238260756293814
219318,6.237964710355479
9396,6.237928628449959
11152,6.237366615386713
257094,6.237334892881558
400106,6.237147767687136
340103,6.236972639120845
50619,6.236827430444626
314385,6.236763414214863
848538,6.236178707440614
24418,6.236035531108144
78383,6.2359262779697735
615658,6.235847998402693
505436,6.235754009459687
10546,6.235637543760118
98357,6.2355999134854585
8247,6.235336688053089
109099,6.235323632556134
9794,6.234558593196555
13256,6.234217917720488
146375,6.234197021348578
76640,6.233875346852011
1534,6.2335129762373125
10366,6.233367797853995
9564,6.233345956251373
2122,6.233324902768485
173897,6.232797297782708
49013,6.23279325695189
54518,6.232765545217256
6073,6.232423974611562
331,6.232104492297904
8457,6.231698779027303
244761,6.231484800570868
1083433,6.231262053895323
10906,6.231155337245466
335866,6.231127956107819
665828,6.230914492755585
10165,6.230588313969107
180948,6.2303831577904845
10197,6.230161385075271
342281,6.2300978995747185
17684,6.2300103698006275
10118,6.229750340369223
419700,6.229692918676466
16258,6.229465258035058
11775,6.229433753212959
5137,6.229102671261559
1001311,6.22860128909661
339547,6.22826861929519
9348,6.228200197674985
44363,6.227895833868006
27022,6.227030334145327
675327,6.226970564080773
23514,6.226822518901537
14239,6.226719402625003
1641,6.226243170600216
9446,6.226240988050777
46261,6.226093387931602
9493,6.225287615062237
270010,6.225246053831541
288281,6.225071374499843
13690,6.224666569926342
115348,6.224590908958059
390051,6.224550159716075
310126,6.224527717766369
458305,6.2244301100579795
11467,6.2243225963344075
13389,6.224252296243973
500919,6.224072297843956
12767,6.223877844318714
119283,6.22381194083509
15092,6.223749945928412
126889,6.223572390064693
9022,6.223042556896275
11335,6.222951979741595
412988,6.222572927184811
11649,6.221968791286082
58444,6.221691808333386
204349,6.221522086704293
316023,6.221051261934686
152760,6.220685808484118
426285,6.220482429643276
241258,6.220191377252579
1024530,6.219546292668549
322240,6.219428206605825
13056,6.21929964964723
18360,6.219299025826053
11888,6.218408618834292
718444,6.218276504443255
64689,6.218268297416643
10375,6.218045222486823
931349,6.217648169440776
357096,6.217337013478577
87567,6.216978782431481
20829,6.216967127667647
11569,6.216689097498285
10022,6.216677141771193
10134,6.216395413326293
466622,6.216175582292327
10956,6.2157132394756225
82687,6.215504002458314
32823,6.215467125992889
268896,6.215309704426363
23172,6.214591868642613
167032,6.214588600822181
11132,6.214318567665711
274855,6.2125672618803005
10030,6.211991797958213
582885,6.211751828803928
495673,6.210891809187504
1001414,6.210392027636269
301502,6.210278510687454
429476,6.2101591377801215
10357,6.21014130061368
10032,6.210094568651391
8452,6.209927620508212
9711,6.20988494580877
302349,6.209705809580633
9622,6.209586159613064
278154,6.2090092505432795
266396,6.208967323978332
430365,6.208685529790509
613911,6.208220541502182
11968,6.207791891703847
340102,6.207715978253887
866413,6.207541360516788
748167,6.2074601069822535
129139,6.2069378312957335
955,6.2067367180028725
37931,6.2064587997987655
522444,6.205780834404431
7364,6.205641474013639
22949,6.205228805039019
254473,6.205220967092765
9637,6.20475236153408
417830,6.204187197763769
12123,6.204007437901001
382597,6.203907886233378
421792,6.203869241253804
533642,6.203761279377377
604563,6.203711178068386
234212,6.203615289352787
2959,6.202463101200789
109491,6.202000693984169
57201,6.201979979520649
51620,6.20151947173788
5458,6.201424661137394
10163,6.20142370715169
9072,6.200935920239335
12193,6.200545356046215
9728,6.2004580906054105
11246,6.200423793851862
2018,6.200108320831911
9969,6.199685222234243
520663,6.1993578993005825
12556,6.19879832638333
118957,6.1987174677067
807172,6.198683751059603
6589,6.198241177507871
86467,6.197935746365026
3489,6.197666862971281
829557,6.197636661763382
13260,6.197502987819232
419704,6.197092133405817
680493,6.196762351922737
72207,6.196539525585842
146198,6.1963072311405085
86828,6.19621699830912
10495,6.196199434295014
9932,6.196088286606693
244566,6.194900772785336
308529,6.194866915475455
5393,6.194866915475455
151960,6.194838002941888
88751,6.194664694801928
10944,6.19465328866849
9703,6.19458071219945
5966,6.194508173045138
744594,6.194160351355281
804150,6.193979322206343
254191,6.193552777923161
12139,6.193164815607699
393345,6.191959273655732
193687,6.191362724922619
257091,6.19112835502193
492611,6.190918081071586
97434,6.190877262354756
2268,6.189962212628252
139038,6.18975783488275
22787,6.189208984895054
278924,6.188934757372427
957452,6.188723416221687
646683,6.188645792207267
53182,6.188159261373688
9624,6.187696727802653
30178,6.187597192432946
47971,6.186751802673164
9645,6.18673206702637
399131,6.1860871189766735
57157,6.1855872597615456
54309,6.1854096117288
11804,6.185274738400185
11187,6.1851987741297405
10061,6.185133950476941
867,6.185056958786622
11637,6.184725046346532
308531,6.184391365083971
1977,6.1834890546269765
10137,6.183377020776351
297160,6.183288679753309
10213,6.183136174717478
49012,6.182898145274218
80015,6.182717765199974
23048,6.182546353498617
9894,6.1821413395403155
81796,6.182092091002882
8914,6.182024526470348
323020,6.1816388000411315
8869,6.1814552845983135
10823,6.181241986458852
151368,6.180765017916997
429422,6.180134656248662
10066,6.17962776518706
631060,6.179536616038962
37958,6.179423476533633
11199,6.179356099448275
20856,6.178090973655957
323676,6.178010958848447
12118,6.17780966603257
10131,6.177782033233192
10313,6.1773999341437795
10053,6.1772052578222425
25018,6.176950665362629
8836,6.176836779066057
430354,6.176724365083443
395458,6.176529250162974
9592,6.176493656760879
9530,6.17637315931928
82390,6.176144041133274
85038,6.176089905194481
10306,6.17599673074844
10007,6.175313260664819
35791,6.175261025279916
228066,6.175170604707559
42437,6.174938786911856
37821,6.174909536861955
87516,6.174850242914073
617505,6.174558691304891
286567,6.174324446326541
9562,6.1733755161793775
83770,6.173360129007029
60304,6.172906218243558
68637,6.172588000317738
1705,6.172309336718916
262504,6.172261214957862
10885,6.172243989543231
9750,6.171988953010156
207932,6.171938915623117
289720,6.171811150492141
340677,6.171515160107765
334074,6.17141190636638
257088,6.171377115375109
818,6.171346377782759
8870,6.170897135566661
262543,6.170632515794434
521935,6.170306671399679
150117,6.170244730480366
11811,6.170197049012457
11597,6.17002431079875
50359,6.169924496912604
62213,6.168647630162406
416234,6.168583080190243
18843,6.168458782572853
315837,6.168158013356909
433251,6.168071123781632
188161,6.168038814601678
420245,6.167428292034161
13257,6.167067560199711
38358,6.166797486089281
10206,6.166708641785518
9292,6.166529845663812
248574,6.166365466203959
14456,6.166318525045848
134375,6.16625326346118
430040,6.16601305097122
16337,6.165721359993595
205724,6.16542804020396
9423,6.165422656140402
11377,6.165177996252117
250066,6.164896777483814
42436,6.1642286881968555
301608,6.164057682254403
71672,6.164042264989742
9678,6.163260406888993
345914,6.163044288340777
267193,6.162269902268491
157353,6.161995879192227
376865,6.161623801611053
226936,6.161538726102835
9651,6.161459017529779
534,6.161306255871692
3597,6.16068146993193
112454,6.1606267512810655
