id,score
43167,7.408806865486723
6460,7.408517634285709
128839,7.408295460974142
134375,7.408283081249998
42174,7.40828146021505
96723,7.407802887958113
289485,7.407673316504849
233531,7.407673316504849
63871,7.407576970434778
73126,7.407510562135921
7704,7.407364255581947
93514,7.407317639999998
32504,7.407317639999998
3108,7.407243399999996
242436,7.40705671071428
220525,7.40705671071428
204129,7.40705671071428
90181,7.40705671071428
89427,7.40705671071428
74064,7.40705671071428
71152,7.40705671071428
61820,7.40705671071428
127,7.406946812799995
79240,7.406945152669038
56336,7.406827257142855
3266,7.40637441111111
67842,7.406281033333328
2355,7.405909575206611
228689,7.405830757219249
2274,7.405830757219249
34549,7.40562699772727
66647,7.405535996261678
201413,7.405331218791943
70787,7.40532447096774
42499,7.40531091428571
72339,7.404861290299823
1960,7.404812711351349
132908,7.404675013114749
2548,7.404625958490561
138663,7.4045763689922435
113647,7.4045763689922435
19521,7.4045763689922435
276393,7.404417581981977
218476,7.404417581981977
63157,7.404417581981977
2302,7.404417581981977
261298,7.404351148484845
154916,7.404351148484845
90546,7.404295389130432
88378,7.404295389130432
72743,7.404295389130432
47039,7.404295389130432
21762,7.404045225498007
79746,7.404030983414632
276880,7.404018919999999
24710,7.403942569047615
1931,7.403832895575219
254993,7.403826976470582
246483,7.403826976470582
249522,7.40367442772277
11294,7.40356608470588
207704,7.403049621874995
62019,7.403049621874995
3690,7.403016797142854
744,7.402786088636361
70191,7.402764699999999
46441,7.402270146296295
73021,7.402161827947598
37632,7.40212747986348
101146,7.4021112527131745
130996,7.401906326213587
119507,7.401836588888885
69746,7.401836588888885
19835,7.40179072212389
231394,7.4017304690909045
126849,7.4017304690909045
152512,7.401663996610164
116175,7.401663996610164
132159,7.401622075977651
77551,7.401498831496059
72549,7.401498831496059
30982,7.401498831496059
2397,7.40135895340909
862,7.401219241958039
1921,7.401104412158053
82782,7.400888020936638
65430,7.400532966666662
73778,7.400002408219174
109930,7.399945179545452
34965,7.399945179545452
61583,7.399923425396821
224,7.399923425396821
41703,7.399837616528921
281401,7.39937567733333
84915,7.398994051376142
74647,7.398994051376142
31418,7.3989486509090865
91455,7.398795124137928
85220,7.398795124137928
365,7.398653168181817
124101,7.398619650823528
60948,7.39848493667205
16047,7.398322812799996
18846,7.398210124855489
238339,7.398196066666662
217755,7.398085794495407
25117,7.398085794495407
1434,7.398007633678344
94075,7.397984149999995
2586,7.397618323255812
85000,7.397596628571424
74321,7.397277554491015
1551,7.3970195999999975
23374,7.396841982481748
157433,7.396696383870963
39107,7.396696383870963
221301,7.396511221818178
10077,7.396449567857139
259787,7.396447449572645
34771,7.396413832941174
20021,7.396413832941174
15242,7.396413832941174
208825,7.396230488775508
139396,7.396224058015263
224633,7.396206959259254
45801,7.396206959259254
3811,7.396206959259254
99479,7.396121790871367
223326,7.396073236129028
111150,7.395955171428567
54315,7.395922343999998
82357,7.3958008970414175
132,7.3958008970414175
246698,7.395778893103444
87185,7.395746707438012
105,7.395507339138241
75975,7.395180664285712
114502,7.395090877248675
104229,7.395063378294572
13493,7.395052929999995
223212,7.395043508943084
210586,7.395043508943084
195258,7.395043508943084
77041,7.395043508943084
43107,7.395043508943084
26101,7.394905704411762
69786,7.394827625581393
194820,7.394690013913039
42500,7.3945530035928115
65261,7.394496970093456
46616,7.394400950270269
12748,7.394312287272723
10268,7.394182234313725
8624,7.393756693896712
222314,7.393650363380277
86686,7.393577497810218
234674,7.3933677719626125
203202,7.3933677719626125
139397,7.3933677719626125
63436,7.3933677719626125
5986,7.393363537704913
46302,7.39332084545454
137718,7.393274858181815
71414,7.393121623728809
2026,7.393089697499997
32815,7.3930850287128695
9161,7.392950014159288
30986,7.3925350076190455
46930,7.392386487407404
114461,7.392198247544817
72798,7.392177756043953
2073,7.3920453685714245
111495,7.392036927906974
2178,7.391965347239261
39346,7.391951138983048
74140,7.3918682012658214
137870,7.391655798347103
113965,7.391655798347103
106754,7.39131464970414
139309,7.391266812799995
237150,7.391092176119399
65294,7.390867109124087
84977,7.390653923062557
254953,7.390647049999996
128009,7.390623301863352
7979,7.390623301863352
73411,7.390618886223055
127714,7.390610451555553
618,7.390610451555553
75191,7.390503179886148
223249,7.390475015094334
3222,7.390475015094334
216467,7.390364866666663
37799,7.389985014545449
62287,7.389939697499997
17627,7.389939697499997
2467,7.389939697499997
788,7.389919596666662
212186,7.389804019251333
126368,7.389799720231212
107160,7.389529399999995
54155,7.389496696327386
83851,7.3891904444924394
44210,7.389156854761901
67018,7.388923773239434
99626,7.388883042352941
12859,7.3887864729281745
45997,7.3887543403794025
195928,7.388581543181815
200908,7.388546529113921
5148,7.388320130221703
39272,7.388301475845791
62572,7.388291842307688
282440,7.388154215126047
56783,7.388154215126047
155421,7.388137405774278
83015,7.387923866666664
87302,7.387913715555551
157368,7.387836634394902
1974,7.387815479136687
5027,7.387564889256194
250721,7.387527158095233
93422,7.387527158095233
56556,7.387527158095233
19355,7.387527158095233
2784,7.387527158095233
242143,7.387449567857138
98827,7.387304365137612
244643,7.387117638461536
80805,7.386856633112579
90855,7.386546171505375
137040,7.386536355905511
72710,7.386509907816711
155493,7.386389365161287
57961,7.386389365161287
195305,7.386358911864401
84869,7.386358911864401
63266,7.386358911864401
197591,7.3859871218749955
237853,7.385897393023253
31752,7.385872622608691
16208,7.385663694339618
106969,7.385651633766231
201006,7.38562480336134
93454,7.3855490166666655
4622,7.38535293333333
18745,7.385348650909085
218557,7.385348650909085
2474,7.384904258823527
2129,7.384634393541441
258580,7.3845792508474535
84660,7.3845792508474535
206903,7.384532919658115
5402,7.384532919658115
93260,7.384522611538457
82032,7.384522611538457
75814,7.384522611538457
2690,7.384522611538457
1941,7.384522611538457
255064,7.384461941284399
3184,7.384451413483143
94625,7.384314357377044
60877,7.384109306194685
74851,7.384063341538459
39373,7.384040715384613
38671,7.383648858461535
70036,7.383587425850336
84896,7.383579542616032
261579,7.383536762499999
2692,7.3834002514096175
1895,7.383379811920527
205366,7.383176460869561
67861,7.383115085869564
44163,7.382801175193794
107484,7.382675444827582
87832,7.382675444827582
69710,7.382675444827582
4015,7.382675444827582
89720,7.382602343999997
19918,7.382593807299266
89557,7.382586263333328
2342,7.382575155555552
196400,7.3824020091428535
68888,7.382373803225802
197248,7.382130892832762
2122,7.38198696162162
231811,7.381814440268453
285278,7.381459724271839
285205,7.381459724271839
259915,7.381459724271839
67235,7.381459724271839
46005,7.381015889189186
59,7.381015889189186
1558,7.380957244726809
297464,7.380785666086951
7237,7.380785666086951
3850,7.380785666086951
98201,7.380771062162161
60682,7.380529399999995
63522,7.380525975875486
2850,7.380308064406775
96164,7.380206473469385
62251,7.380206473469385
2650,7.380166816393438
178,7.379844595522386
43199,7.37938596986301
4028,7.379276509401705
211,7.379276509401705
292516,7.378862733333329
231483,7.378862733333329
68430,7.378862733333329
68133,7.378862733333329
32573,7.378837952642706
42713,7.378554148965514
80826,7.37849691238095
62620,7.378384910067111
232441,7.378336780392152
44606,7.377959761338289
195923,7.377862121874996
92461,7.377710774999997
1999,7.377710774999997
114501,7.377639143598054
216,7.3775614909090885
228303,7.376905766371676
139162,7.376905766371676
127356,7.376905766371676
63088,7.376905766371676
1292,7.376905766371676
228627,7.376855605594403
136745,7.376855605594403
99935,7.376558200468383
139512,7.376486819631898
109470,7.376392338679245
208878,7.37638501454545
95477,7.37638501454545
76461,7.37638501454545
34381,7.376324071698108
71128,7.376036877966097
195623,7.375988391549293
97539,7.375880365301204
3319,7.3755265320293395
72306,7.375286524423962
115911,7.375108876595742
218589,7.37503828329177
61517,7.374994973643407
274634,7.374913853571424
219446,7.374913853571424
155710,7.374913853571424
88062,7.374913853571424
62474,7.374913853571424
84969,7.374723110101009
103026,7.3744651826530605
60640,7.3742167971428545
657,7.374135275452195
2373,7.373984737037032
66407,7.373949567857139
62710,7.373838251664753
135385,7.373798314285713
218342,7.373796731937172
36994,7.373796731937172
15830,7.373793969082122
242845,7.3735264930693045
51019,7.373490193939393
253990,7.373311882014385
158439,7.373311882014385
112718,7.373311882014385
634,7.373307604266666
62883,7.372985666086953
201213,7.372886050450446
262657,7.372809238834947
66053,7.37265123387978
153723,7.372393852173909
85837,7.3721456476190435
271605,7.372121623728809
125935,7.37211797103064
258901,7.371748650909087
80730,7.371572228352488
125392,7.371536088636361
220992,7.371525849664426
68187,7.371512750943391
13398,7.371512750943391
82791,7.371482483190882
62806,7.371462420437952
32755,7.371462420437952
95612,7.3711608035502945
118663,7.371120402888085
273418,7.370821378181813
4275,7.370821378181813
1375,7.370821378181813
4698,7.370627441666664
94904,7.370522009142855
118556,7.3705172911764665
78058,7.3705172911764665
67894,7.3705172911764665
62611,7.3705172911764665
60637,7.370084735664335
42280,7.3696677321212105
259886,7.369377570940169
57406,7.36937284724409
76659,7.369282343999997
73671,7.369106023456788
1534,7.369016560563377
18664,7.369002954621845
2440,7.368964527941174
1691,7.368731167149756
233205,7.3687188220183435
224900,7.3687188220183435
200794,7.3687188220183435
68177,7.3687188220183435
7537,7.368672558041956
1912,7.368576970434778
94154,7.368264814339621
117889,7.3681939829787195
261148,7.368162164485977
258847,7.368162164485977
125282,7.367917793589743
206324,7.367900376642332
20111,7.367900376642332
158948,7.3678286563106745
122978,7.367596628571425
35106,7.367596628571425
106837,7.367353203652966
63623,7.367117377238238
1904,7.3671122872727235
281005,7.3669844490565985
248,7.3669844490565985
73640,7.366949073134326
247760,7.366611290196073
62614,7.366593572727268
64158,7.366577991808872
206120,7.366577329629624
66102,7.366577329629624
58796,7.366577329629624
2491,7.366577329629624
173,7.366577329629624
75663,7.36629294950495
64537,7.3662505872832345
334,7.3662505872832345
85658,7.366115738709673
66077,7.366115738709673
35094,7.3660618637037
251091,7.365953576870746
245312,7.365953576870746
61413,7.365854270454543
298234,7.365575203053431
63454,7.365575203053431
41693,7.365575203053431
206,7.365575203053431
100052,7.365483971034481
1706,7.365483971034481
14540,7.3654671208556115
221310,7.365434065517237
70798,7.365364538408302
4752,7.365156722147648
45610,7.365126127363182
2720,7.364878426666665
45013,7.364864866285711
16468,7.364541166153842
287131,7.3643958093457895
252135,7.3643958093457895
246026,7.3643958093457895
209710,7.3643958093457895
69581,7.364251255714284
43152,7.3642091396825355
2016,7.3642091396825355
44037,7.363963558709674
30688,7.363579250847454
278816,7.363526650467284
271855,7.363491097674414
31665,7.363491097674414
66272,7.3633334414201155
7389,7.3629251272727245
245285,7.36249358435754
196025,7.362424621874996
11567,7.362424621874996
65493,7.362227624929177
239853,7.362173128301881
205115,7.362173128301881
86546,7.362173128301881
75186,7.362173128301881
61358,7.362173128301881
4508,7.362173128301881
12712,7.361892041758239
240114,7.361768152941171
76459,7.361686263333329
64793,7.361686263333329
43899,7.361518427761485
211128,7.361341351181098
76977,7.361341351181098
44969,7.361341351181098
116708,7.360770996428566
3714,7.360591935433068
82130,7.360436172332013
4414,7.36030980121212
282201,7.360240885714282
201852,7.360240885714282
26318,7.360240885714282
58931,7.360120922709162
69541,7.359961406399998
275571,7.359908110476185
244808,7.359908110476185
230926,7.359908110476185
47089,7.359908110476185
44964,7.359908110476185
92553,7.359800608835339
86941,7.359800608835339
8042,7.359487879411761
235978,7.359484149999995
33565,7.359484149999995
39185,7.359475107692306
57774,7.359310372357722
1073,7.359310372357722
481,7.3593080644067745
73099,7.3591228127999955
37780,7.3591228127999955
79680,7.35910192026936
91249,7.3586322340740695
68878,7.358310546927373
43018,7.358148650909086
78941,7.35811862594142
130842,7.357986706451609
98566,7.357986706451609
3945,7.357986706451609
73602,7.357942653781509
197429,7.357765196624471
90180,7.357765196624471
46881,7.357765196624471
216315,7.357599534615379
7460,7.357599534615379
129475,7.357586235593218
218896,7.35740575148936
237045,7.357361807547165
84380,7.357015877566539
43879,7.356911482568803
208264,7.356832126829264
74906,7.356832126829264
60937,7.356832126829264
33273,7.356832126829264
31677,7.356832126829264
1940,7.356595494590845
536,7.356355895798314
76922,7.356289744978163
195840,7.3562709964285675
65368,7.356041443809519
84661,7.356005932148997
14814,7.35575890503018
7263,7.35570952035398
213852,7.355658619672127
157769,7.355658619672127
153966,7.355658619672127
71796,7.355658619672127
64254,7.3556338660606055
262375,7.355614366666662
237052,7.355614366666662
4618,7.355427308045973
102777,7.355246132038829
87282,7.355246132038829
658,7.355036877966097
1420,7.355031290500863
241539,7.3546379961538415
226907,7.3546379961538415
118189,7.354501598181816
41889,7.354501598181816
114905,7.354465715702475
105555,7.354465715702475
82862,7.354465715702475
61933,7.354465715702475
34406,7.354465715702475
11174,7.354465715702475
1523,7.354255622429902
272556,7.3541960666666615
16372,7.3541960666666615
34867,7.354115738709673
29452,7.353884765753423
208921,7.353578487417216
93297,7.353443495813951
62172,7.353252929999996
32236,7.353252929999996
19215,7.353252929999996
58818,7.35300311150442
279013,7.3528465843137205
274556,7.3528465843137205
231281,7.3528465843137205
226751,7.3528465843137205
158141,7.352810729909364
64264,7.352335007619045
51078,7.352233246242771
97488,7.352067445871555
76462,7.352067445871555
73319,7.3520197613445335
3805,7.3520197613445335
67706,7.351987879411761
241756,7.351898586666661
202880,7.351876690384613
905,7.351770996428566
96005,7.351649577682401
156888,7.351593659999998
34379,7.3515564863309315
135334,7.35151107868852
258462,7.351409473786406
45125,7.351362145686899
10108,7.351346205714281
